amenities
ID;Amenity;Longitude;Latitude
330168655;recycling;5.7342761;50.8410018
330168659;recycling;5.7287949;50.8424255
330183370;post_box;5.7331177;50.8381877
331575884;library;5.6902818;50.8445507
3240502348;police;5.6877619;50.8413794
3240656170;place_of_worship;5.6866076;50.8509668
3240694574;courthouse;5.670859;50.8482854
3240695534;fountain;5.6713399;50.8484452
3243216282;university;5.6874182;50.8471314
3293237033;post_box;5.6547528;50.8344676
3293248960;resthouse;5.6652274;50.838457
3293248964;resthouse;5.6776376;50.840408
3295689420;parking_entrance;5.7006615;50.8457733
3297048875;parking;5.6516447;50.8312678
3297469170;fuel;5.6533456;50.8350325
3298648944;post_box;5.7240661;50.8326158
3305166717;bank;5.6876155;50.8499784
3306941334;post_office;5.7130037;50.8491172
3307010530;post_box;5.6883009;50.8395216
3307011873;post_office;5.732843;50.8634225
3307110759;parking_entrance;5.7018657;50.8419951
3307391558;post_office;5.6503201;50.8394687
3307391715;post_office;5.7155212;50.8636229
3307393189;parking;5.6687243;50.8471849
3307394731;post_office;5.6883767;50.8770342
3311148745;fuel;5.6732713;50.8797613
3346787364;post_box;5.7023363;50.8433275
3346787592;post_box;5.7020129;50.8473361
3355853844;parking;5.7136085;50.8374605
3356631161;parking;5.6590548;50.8458121
3391453072;atm;5.7129983;50.8491595
3392677276;fuel;5.7268401;50.8167592
3423367744;information;5.7175013;50.836933
3425764902;atm;5.725899;50.8275605
3430472943;school;5.6911667;50.8371505
3430472961;recycling;5.7066811;50.8470022
3432402714;parking;5.7411855;50.8423011
3438222051;post_box;5.7221204;50.8407335
3438222078;atm;5.7274942;50.8423971
3438222087;atm;5.727831;50.841229
3438222209;post_box;5.7315284;50.8406837
3438240581;pub;5.7222494;50.8409455
3438240584;pub;5.7274238;50.8436494
3438240586;pub;5.7274666;50.843354
3438240588;pub;5.7277417;50.8424763
3438240592;pub;5.7279735;50.8471861
3441245274;school;5.7287747;50.8476818
3442091610;bank;5.7017292;50.8465285
3442092559;bank;5.6935098;50.8522969
3474819647;bicycle_parking;5.691953;50.8480978
3474819649;bicycle_parking;5.6889174;50.8491909
3474819652;bicycle_parking;5.6882794;50.8497561
3474819653;bicycle_parking;5.6887171;50.8496531
3474819658;bicycle_parking;5.6900442;50.8518506
3474819660;bicycle_parking;5.6889146;50.8504064
3474819661;bicycle_parking;5.6935752;50.8471712
3474819663;moped_parking;5.6950491;50.8474257
3474819665;bicycle_parking;5.6941245;50.8504931
3474819666;bicycle_parking;5.6935666;50.8506502
3474819669;bicycle_parking;5.6929228;50.85123
